date,symbol,action,score,price,pe_ratio,roe,debt_to_equity,reason,rank,sector
2025-11-03 19:23:42.132858,BAJAJFINSV,INCREASE POSITION,59.38999724661242,2081.6,35.22166,16.087,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.147938,NESTLEIND,INCREASE POSITION,51.12519941592225,1266.7,83.00786,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:23:42.161493,HINDUNILVR,INCREASE POSITION,45.97064136880898,2460.0,53.074436,21.819,3.611,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:23:42.169866,VEDL,NEW POSITION,,513.0,13.823767,35.051998,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Basic Materials
2025-11-03 19:23:42.190290,SHRIRAMFIN,NEW POSITION,,796.45,15.213945,17.323999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:23:42.205977,ITC,NEW POSITION,,413.95,25.71118,27.811000000000003,0.507,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:23:42.220517,HINDALCO,NEW POSITION,,847.2,11.126872,14.729999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-03 19:24:24.425612,AXISBANK,HOLD CURRENT,0.0,1233.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.437529,BAJAJFINSV,HOLD CURRENT,0.0,2088.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.452820,BANDHANBNK,HOLD CURRENT,0.0,156.56,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.469928,BANKBARODA,HOLD CURRENT,0.0,278.4,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.483475,CENTRALBK,HOLD CURRENT,0.0,39.49,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.497036,CUB,HOLD CURRENT,0.0,229.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.502971,FEDERALBNK,HOLD CURRENT,0.0,236.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.521584,GICRE,HOLD CURRENT,0.0,374.5,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.534866,HDFCBANK,HOLD CURRENT,0.0,987.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.547351,HINDUNILVR,HOLD CURRENT,0.0,2466.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.552045,ICICIBANK,HOLD CURRENT,0.0,1345.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.566024,ICICIGI,HOLD CURRENT,0.0,1995.85,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.585920,IDBI,HOLD CURRENT,0.0,103.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.598791,INDIANB,HOLD CURRENT,0.0,859.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.611023,INDUSTOWER,HOLD CURRENT,0.0,363.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.622966,KARURVYSYA,HOLD CURRENT,0.0,243.15,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.636462,KOTAKBANK,HOLD CURRENT,0.0,2102.2,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.650067,MAHABANK,HOLD CURRENT,0.0,59.04,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.664552,NESTLEIND,HOLD CURRENT,0.0,1271.6,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.669573,PNB,HOLD CURRENT,0.0,122.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.681267,RECLTD,HOLD CURRENT,0.0,375.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.702551,SBIN,HOLD CURRENT,0.0,937.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.714852,UCOBANK,HOLD CURRENT,0.0,33.21,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.727388,UJJIVANSFB,HOLD CURRENT,0.0,51.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.736176,UNIONBANK,HOLD CURRENT,0.0,148.67,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.752767,AUBANK,HOLD CURRENT,0.0,878.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.768142,BANKINDIA,HOLD CURRENT,0.0,139.88,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.781160,CANBK,HOLD CURRENT,0.0,136.99,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:24:24.798043,RELIANCE,NEW POSITION,,1484.7,24.184721,9.717,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Energy
2025-11-03 19:32:03.536809,AXISBANK,HOLD CURRENT,0.0,1233.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.551815,BAJAJFINSV,HOLD CURRENT,0.0,2088.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.567566,BANDHANBNK,HOLD CURRENT,0.0,156.56,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.584434,BANKBARODA,HOLD CURRENT,0.0,278.4,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.599408,CENTRALBK,HOLD CURRENT,0.0,39.49,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.612919,CUB,HOLD CURRENT,0.0,229.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.631406,FEDERALBNK,HOLD CURRENT,0.0,236.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.644696,GICRE,HOLD CURRENT,0.0,374.5,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.658953,HDFCBANK,HOLD CURRENT,0.0,987.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.670746,HINDUNILVR,HOLD CURRENT,0.0,2466.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.685961,ICICIBANK,HOLD CURRENT,0.0,1345.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.702567,ICICIGI,HOLD CURRENT,0.0,1995.85,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.715507,IDBI,HOLD CURRENT,0.0,103.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.729793,INDIANB,HOLD CURRENT,0.0,859.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.743337,INDUSTOWER,HOLD CURRENT,0.0,363.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.756635,KARURVYSYA,HOLD CURRENT,0.0,243.15,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.769260,KOTAKBANK,HOLD CURRENT,0.0,2102.2,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.784662,MAHABANK,HOLD CURRENT,0.0,59.04,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.797052,NESTLEIND,HOLD CURRENT,0.0,1271.6,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.811891,PNB,HOLD CURRENT,0.0,122.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.817763,RECLTD,HOLD CURRENT,0.0,375.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.830368,SBIN,HOLD CURRENT,0.0,937.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.850562,UCOBANK,HOLD CURRENT,0.0,33.21,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.866888,UJJIVANSFB,HOLD CURRENT,0.0,51.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.881819,UNIONBANK,HOLD CURRENT,0.0,148.67,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.897347,AUBANK,HOLD CURRENT,0.0,878.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.910923,BANKINDIA,HOLD CURRENT,0.0,139.88,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:03.926185,CANBK,HOLD CURRENT,0.0,136.99,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:22.896182,AXISBANK,HOLD CURRENT,0.0,1233.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:22.917304,BAJAJFINSV,HOLD CURRENT,0.0,2088.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:22.932356,BANDHANBNK,HOLD CURRENT,0.0,156.56,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:22.945956,BANKBARODA,HOLD CURRENT,0.0,278.4,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:22.960411,CENTRALBK,HOLD CURRENT,0.0,39.49,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:22.967633,CUB,HOLD CURRENT,0.0,229.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:22.988077,FEDERALBNK,HOLD CURRENT,0.0,236.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.000773,GICRE,HOLD CURRENT,0.0,374.5,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.015016,HDFCBANK,HOLD CURRENT,0.0,987.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.028619,HINDUNILVR,HOLD CURRENT,0.0,2466.65,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.033642,ICICIBANK,HOLD CURRENT,0.0,1345.3,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.047646,ICICIGI,HOLD CURRENT,0.0,1995.85,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.069166,IDBI,HOLD CURRENT,0.0,103.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.084191,INDIANB,HOLD CURRENT,0.0,859.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.098624,INDUSTOWER,HOLD CURRENT,0.0,363.75,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.113463,KARURVYSYA,HOLD CURRENT,0.0,243.15,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.128485,KOTAKBANK,HOLD CURRENT,0.0,2102.2,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.142106,MAHABANK,HOLD CURRENT,0.0,59.04,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.150239,NESTLEIND,HOLD CURRENT,0.0,1271.6,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.168584,PNB,HOLD CURRENT,0.0,122.9,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.183829,RECLTD,HOLD CURRENT,0.0,375.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.201030,SBIN,HOLD CURRENT,0.0,937.0,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.214633,UCOBANK,HOLD CURRENT,0.0,33.21,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.230247,UJJIVANSFB,HOLD CURRENT,0.0,51.8,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.245083,UNIONBANK,HOLD CURRENT,0.0,148.67,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.259991,AUBANK,HOLD CURRENT,0.0,878.1,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.275743,BANKINDIA,HOLD CURRENT,0.0,139.88,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.292211,CANBK,HOLD CURRENT,0.0,136.99,0.0,0.0,0.0,HOLD (NOT ANALYZED),0,Unknown
2025-11-03 19:32:23.311650,VEDL,NEW POSITION,,513.0,13.823767,35.051998,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Basic Materials
2025-11-03 19:37:30.224060,UJJIVANSFB,INCREASE POSITION,71.15043643744715,52.68,24.616821,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.240973,INDIANB,INCREASE POSITION,87.8129092981237,880.35,10.5154085,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.257001,IDBI,INCREASE POSITION,92.45189553483247,101.51,11.748842,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.272567,SBIN,INCREASE POSITION,88.48359090008556,949.7,10.668389,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.287777,KARURVYSYA,INCREASE POSITION,90.14723726289766,251.8,11.555759,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.301885,CUB,INCREASE POSITION,88.6184151561238,236.04,15.092071,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.317447,ICICIGI,INCREASE POSITION,69.08304361922438,2007.6,35.8372,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.320819,UCOBANK,BOOK 30% PROFITS,81.26775784967086,33.58,16.300972,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.348605,HDFCBANK,BOOK 70% PROFITS,78.80067892651728,992.65,22.69433,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.364938,BANDHANBNK,INCREASE POSITION,56.61260757923411,157.6,20.682415,5.056,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.383499,CANBK,BOOK 30% PROFITS,93.96202766757708,139.6,5.9102454,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.400344,FEDERALBNK,INCREASE POSITION,81.42954543261543,237.89,14.896055,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.416068,PNB,BOOK 30% PROFITS,85.52228915219676,123.52,8.317844,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.432169,UNIONBANK,INCREASE POSITION,86.7061790841633,150.88,6.2269917,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.449496,MAHABANK,INCREASE POSITION,93.801568998365,59.94,7.558638,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.464096,RECLTD,INCREASE POSITION,87.79682994115697,379.2,5.793736,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.480032,AXISBANK,INCREASE POSITION,75.68769432040628,1233.7,14.781931,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.496669,BANKBARODA,BOOK 30% PROFITS,91.67808068577408,291.2,7.8300624,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.511842,INDUSTOWER,INCREASE POSITION,83.04292808043542,382.75,10.809093,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-03 19:37:30.527511,BANKINDIA,BOOK 50% PROFITS,90.70772664268212,142.13,6.710576,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.543610,CENTRALBK,BOOK 30% PROFITS,95.77464602301254,39.95,7.7422485,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.559165,ICICIBANK,INCREASE POSITION,71.34352086868668,1346.4,18.229082,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.574532,AUBANK,BOOK 30% PROFITS,68.38366385682276,866.95,29.833105,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.592044,GICRE,INCREASE POSITION,86.8820435266843,379.55,7.7776637,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.608212,KOTAKBANK,INCREASE POSITION,64.53249499081717,2113.5,22.643026,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.624796,BAJAJFINSV,INCREASE POSITION,59.38999724661242,2081.6,35.22166,16.087,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.639803,NESTLEIND,INCREASE POSITION,51.12519941592225,1266.7,83.00786,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:37:30.654916,HINDUNILVR,INCREASE POSITION,45.97064136880898,2460.0,53.074436,21.819,3.611,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-03 19:37:30.670513,ABCAPITAL,NEW POSITION,,334.25,26.999191,10.341,10.0,🟢 BUY (DIVERSIFIES),0,Financial Services
2025-11-03 19:37:30.686476,ACC,NEW POSITION,,1870.5,14.5768385,0.0,2.316,🟢 BUY (VALUE) (DIVERSIFIES),0,Basic Materials
2025-11-03 19:37:30.702285,AUROPHARMA,NEW POSITION,,1158.6,19.869661,0.0,10.0,🟢 STRONG BUY (UNDERVALUED) (ML: 76%),0,Healthcare
2025-11-04 13:53:46.528126,UJJIVANSFB,INCREASE POSITION,67.81042040369655,52.14,24.364485,6.832000000000001,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.574026,IDBI,INCREASE POSITION,92.5320330441758,100.27,11.605323,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.597223,SBIN,BOOK 30% PROFITS,88.47509877560064,955.2,10.73379,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.620181,CUB,BOOK 30% PROFITS,86.66545972854442,253.97,15.65783,13.041,0.0,🟢 STRONG BUY (UNDERVALUED) (ML: 75%),0,Financial Services
2025-11-04 13:53:46.648051,KARURVYSYA,INCREASE POSITION,89.1437297131433,252.8,11.606978,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.673093,INDIANB,BOOK 30% PROFITS,86.49333452484724,880.05,10.511825,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.699224,FEDERALBNK,INCREASE POSITION,81.40167995592566,236.51,14.79112,11.451,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.731388,UCOBANK,BOOK 30% PROFITS,78.81969660274841,33.03,16.033981,8.405,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.758275,PNB,BOOK 30% PROFITS,83.12807502683457,123.4,8.3209715,12.666,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.779992,HDFCBANK,BOOK 71% PROFITS,78.60061399269703,990.75,22.532408,10.8430006,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.803964,IREDA,INCREASE POSITION,76.3365276174317,151.5,23.93365,15.483,10.0,🟢 BUY (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.835709,IRFC,INCREASE POSITION,67.73753431703486,122.42,23.362597,12.698,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.860147,CANBK,BOOK 50% PROFITS,93.2791704537645,139.8,5.92122,17.573999,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.884831,UNIONBANK,INCREASE POSITION,83.37129572468652,152.26,6.2839456,15.831,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.915218,MAHABANK,INCREASE POSITION,87.65321252717143,58.79,7.4136195,22.427,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.943027,INDUSTOWER,INCREASE POSITION,81.84133291303382,393.25,11.108757,29.018998,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Communication Services
2025-11-04 13:53:46.973580,AXISBANK,INCREASE POSITION,74.33166038925935,1229.7,14.723419,14.004,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:46.999002,BANKBARODA,BOOK 30% PROFITS,88.2657557627668,288.45,7.756118,13.079001000000002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.025603,BANKINDIA,BOOK 50% PROFITS,91.16241337040952,142.47,6.726629,12.234,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.049656,CENTRALBK,BOOK 30% PROFITS,94.211372013811,39.33,7.6220937,12.716,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.077816,RECLTD,INCREASE POSITION,85.41903464309264,372.85,5.6967154,21.997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.105439,GICRE,INCREASE POSITION,86.57762451566258,379.5,7.775046,9.172,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.135697,AUBANK,BOOK 30% PROFITS,64.3308709138011,878.55,30.15963,12.654000000000002,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.164073,ICICIBANK,INCREASE POSITION,71.02357384835827,1337.9,18.099297,17.599002,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.187225,KOTAKBANK,INCREASE POSITION,64.15422873833447,2101.8,22.498396,11.78,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.215792,TCS,INCREASE POSITION,63.94563515116924,2992.6,21.898142,47.355998,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Technology
2025-11-04 13:53:47.237476,INFY,INCREASE POSITION,63.575456354152166,1472.3,21.041876,29.026000000000003,8.437,🟢 STRONG BUY (DIVERSIFIES),0,Technology
2025-11-04 13:53:47.269986,WIPRO,INCREASE POSITION,65.61166048618824,238.21,18.552181,16.108998999999997,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Technology
2025-11-04 13:53:47.294232,NESTLEIND,INCREASE POSITION,46.92671766406952,1265.1,82.52446,70.792,10.0,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-04 13:53:47.320815,HINDUNILVR,INCREASE POSITION,43.380029398636566,2455.1,53.083244,21.819,3.611,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-04 13:53:47.348454,ICICIGI,NEW POSITION,,2052.0,36.636314,17.802,0.0,🟢 STRONG BUY (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.372532,ITC,NEW POSITION,,409.8,25.453415,27.811000000000003,0.507,🟢 BUY (DIVERSIFIES),0,Consumer Defensive
2025-11-04 13:53:47.403798,M&MFIN,NEW POSITION,,319.0,16.824896,10.9919995,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.427401,VEDL,NEW POSITION,,506.8,16.632753,35.051998,10.0,🟢 STRONG BUY (DIVERSIFIES),0,Basic Materials
2025-11-04 13:53:47.458084,SHRIRAMFIN,NEW POSITION,,799.65,15.28091,17.323999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-04 13:53:47.479171,HINDALCO,NEW POSITION,,836.6,10.996319,14.729999,10.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Basic Materials
2025-11-06 11:40:33.317149,KARURVYSYA,INCREASE POSITION,87.28409777028003,247.55,11.3659315,17.764,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-06 11:40:33.387736,SBIN,BOOK 30% PROFITS,87.38416044884545,956.0,10.631673,16.584,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-06 11:40:33.431507,INDIANB,BOOK 30% PROFITS,86.91403893200565,867.45,10.357612,15.754,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
2025-11-06 11:40:33.475512,IDBI,INCREASE POSITION,90.22283883576364,97.61,11.297453,15.128,0.0,🟢 STRONG BUY (UNDERVALUED) (DIVERSIFIES),0,Financial Services
